,Error probability,00 Counts,01 Counts,10 Counts,11 Counts,p_00,p_not_00,Process infidelity,Average gate infidelity
0,0.0,8192,0,0,0,1.0,0.0,-8.881784197001252e-16,-6.661338147750939e-16
1,0.0001,8188,1,3,0,0.99951171875,0.00048828125,0.00039993000399918266,0.00031994400319934613
2,0.00025,8183,2,7,0,0.9989013671875,0.0010986328125,0.0009995625624996674,0.0007996500499997117
3,0.0005,8174,6,8,4,0.997802734375,0.002197265625,0.0019982504999991324,0.0015986003999992615
4,0.00075,8168,2,15,7,0.9970703125,0.0029296875,0.002996064187498426,0.0023968513499987854
5,0.001,8165,8,11,8,0.9967041015625,0.0032958984375,0.003993003999998024,0.003194403199998419
6,0.0025,8094,27,48,23,0.988037109375,0.011962890625,0.009956312499998843,0.00796504999999903
7,0.005,8022,35,97,38,0.979248046875,0.020751953125,0.01982549999999983,0.015860399999999886
8,0.0075,7939,67,127,59,0.9691162109375,0.0308837890625,0.029607937499998793,0.02368634999999908
9,0.01,7863,87,174,68,0.9598388671875,0.0401611328125,0.03930400000000256,0.031443200000002114
10,0.025,7440,192,357,203,0.908203125,0.091796875,0.09568749999999926,0.07654999999999945
11,0.05,6720,373,719,380,0.8203125,0.1796875,0.18299999999999927,0.14639999999999953
12,0.075,6020,567,1008,597,0.73486328125,0.26513671875,0.2623124999999997,0.20984999999999976
13,0.1,5494,741,1259,698,0.670654296875,0.329345703125,0.33399999999999763,0.2671999999999981
