,Error probability,Process infidelity,Average gate infidelity,p_success,p_logical_error
0,0.0,2.220446049250313e-16,2.220446049250313e-16,1.0,0.0
1,0.0001,0.0001874906249991204,0.00014999249999936293,0.9998779296875,0.0001220703125
2,0.00025,0.00046869140624894445,0.00037495312499902234,0.999755859375,0.000244140625
3,0.0005,0.0009372656250012934,0.0007498125000010569,0.99951171875,0.00048828125
4,0.00075,0.0014057226562494973,0.0011245781249996645,0.9990234375,0.0009765625
5,0.001,0.0018740624999984412,0.0014992499999987308,0.9990234375,0.0009765625
6,0.0025,0.004681640624997763,0.003745312499998099,0.996337890625,0.003662109375
7,0.005,0.009351562500000576,0.007481250000000328,0.9915771484375,0.0084228515625
8,0.0075,0.014009765625000559,0.011207812500000358,0.9853515625,0.0146484375
9,0.01,0.018656249999999153,0.0149249999999993,0.9840087890625,0.0159912109375
10,0.025,0.04628906249999898,0.03703124999999918,0.962158203125,0.037841796875
11,0.05,0.0914062500000028,0.07312500000000222,0.92578125,0.07421875
12,0.075,0.13535156249999947,0.10828124999999955,0.8936767578125,0.1063232421875
13,0.1,0.1781249999999981,0.14249999999999852,0.8524169921875,0.1475830078125
