,Error probability,00 Counts,01 Counts,10 Counts,11 Counts,p_00,p_not_00,Process infidelity,Average gate infidelity
0,0.0,8192,0,0,0,1.0,0.0,-8.881784197001252e-16,-6.661338147750939e-16
1,0.0001,8188,1,3,0,0.99951171875,0.00048828125,0.0003999300040002929,0.0003199440032002343
2,0.00025,8188,0,2,2,0.99951171875,0.00048828125,0.0009995625625006666,0.0007996500500005999
3,0.0005,8179,2,8,3,0.9984130859375,0.0015869140625,0.0019982505000002426,0.0015986004000001497
4,0.00075,8168,7,9,8,0.9970703125,0.0029296875,0.0029960641874995364,0.0023968513499996735
5,0.001,8161,10,14,7,0.9962158203125,0.0037841796875,0.003993003999999134,0.0031944031999993072
6,0.0025,8106,30,35,21,0.989501953125,0.010498046875,0.009956312499998177,0.007965049999998586
7,0.005,8041,41,83,27,0.9815673828125,0.0184326171875,0.019825500000000273,0.01586040000000022
8,0.0075,7934,74,118,66,0.968505859375,0.031494140625,0.029607937500000014,0.023686349999999967
9,0.01,7874,82,147,89,0.961181640625,0.038818359375,0.03930400000000478,0.03144320000000389
10,0.025,7410,197,383,202,0.904541015625,0.095458984375,0.09568750000000015,0.07655000000000012
11,0.05,6670,388,756,378,0.814208984375,0.185791015625,0.18300000000000038,0.1464000000000002
12,0.075,6019,575,1016,582,0.7347412109375,0.2652587890625,0.26231250000000017,0.2098500000000001
13,0.1,5481,737,1234,740,0.6690673828125,0.3309326171875,0.33399999999999985,0.2671999999999999
