,Error probability,00 Counts,01 Counts,10 Counts,11 Counts,p_00,p_not_00,Process infidelity,Average gate infidelity
0,0.0,8192,0,0,0,1.0,0.0,-8.881784197001252e-16,-6.661338147750939e-16
1,0.0001,8191,0,1,0,0.9998779296875,0.0001220703125,0.00018749062499900937,0.0001499924999992519
2,0.00025,8186,1,4,1,0.999267578125,0.000732421875,0.00046869140624883343,0.00037495312499902234
3,0.0005,8186,3,3,0,0.999267578125,0.000732421875,0.0009372656250001832,0.0007498125000001687
4,0.00075,8179,2,7,4,0.9984130859375,0.0015869140625,0.0014057226562504965,0.0011245781250004416
5,0.001,8182,2,2,6,0.998779296875,0.001220703125,0.0018740624999986633,0.0014992499999989528
6,0.0025,8165,7,7,13,0.9967041015625,0.0032958984375,0.004681640624997652,0.003745312499998099
7,0.005,8134,21,18,19,0.992919921875,0.007080078125,0.009351562500000021,0.007481249999999995
8,0.0075,8095,35,31,31,0.9881591796875,0.0118408203125,0.014009765625000004,0.011207812500000025
9,0.01,8063,41,40,48,0.9842529296875,0.0157470703125,0.01865624999999982,0.014924999999999855
10,0.025,7869,97,102,124,0.9605712890625,0.0394287109375,0.04628906250000009,0.03703125000000007
11,0.05,7639,186,177,190,0.9324951171875,0.0675048828125,0.09140625000000258,0.0731250000000021
12,0.075,7281,295,322,294,0.8887939453125,0.1112060546875,0.13535156249999825,0.10828124999999855
13,0.1,7067,395,349,381,0.8626708984375,0.1373291015625,0.1781249999999981,0.14249999999999852
