,Error probability,Process infidelity,Average gate infidelity,p_success,p_logical_error
0,0.0,2.220446049250313e-16,2.220446049250313e-16,1.0,0.0
1,0.0001,0.0003999300040002929,0.0003199440032002343,0.999755859375,0.000244140625
2,0.00025,0.0009995625625012217,0.0007996500500009329,0.9989013671875,0.0010986328125
3,0.0005,0.0019982505000009088,0.0015986004000007048,0.9986572265625,0.0013427734375
4,0.00075,0.0029960641874997584,0.0023968513499997846,0.9979248046875,0.0020751953125
5,0.001,0.003993003999999578,0.0031944031999996403,0.9971923828125,0.0028076171875
6,0.0025,0.009956312500000397,0.007965050000000362,0.991455078125,0.008544921875
7,0.005,0.01982550000000116,0.015860400000000885,0.984375,0.015625
8,0.0075,0.02960793750000046,0.02368635000000041,0.979248046875,0.020751953125
9,0.01,0.03930400000000356,0.03144320000000289,0.9713134765625,0.0286865234375
10,0.025,0.09568750000000081,0.07655000000000067,0.9293212890625,0.0706787109375
11,0.05,0.18300000000000083,0.14640000000000053,0.8604736328125,0.1395263671875
12,0.075,0.2623125000000004,0.20985000000000031,0.80517578125,0.19482421875
13,0.1,0.3340000000000004,0.2672000000000003,0.7537841796875,0.2462158203125
